BTCUSD_D1 2017-05-23 00:00,2104.6,2269.6,2100.4,2255.4,2469
BTCUSD_D1 2017-05-24 00:00,2256.2,2435,2254.4,2429.8,2111
BTCUSD_D1 2017-05-25 00:00,2420.5,2799,2205.8,2329.2,3260
BTCUSD_D1 2017-05-26 00:00,2329.2,2661.5,2241.4,2241.6,2833
BTCUSD_D1 2017-05-28 00:00,2117.1,2248.3,2089.7,2180.2,343
BTCUSD_D1 2017-05-29 00:00,2179.5,2352.6,2094.4,2274.3,5501
BTCUSD_D1 2017-05-30 00:00,2275,2330.5,2129.4,2191.7,4861
BTCUSD_D1 2017-05-31 00:00,2191.4,2335.7,2147.5,2299.8,4936
BTCUSD_D1 2017-06-01 00:00,2303.5,2475.2,2298.4,2418.4,2580
BTCUSD_D1 2017-06-02 00:00,2418.4,2449,2379.4,2429.9,2890
